,time,eke_ice,eke_acc,eke_full,tau_ice,tau_acc,taueff_ice,taueff_acc,w_ice,w_acc,weff_ice,sic_ice,aao,nino34,eke_ice_anom,eke_ice_std,eke_acc_anom,eke_acc_std,eke_full_anom,eke_full_std,tau_ice_anom,tau_ice_std,tau_acc_anom,tau_acc_std,taueff_ice_anom,taueff_ice_std,taueff_acc_anom,taueff_acc_std,w_ice_anom,w_ice_std,w_acc_anom,w_acc_std,weff_ice_anom,weff_ice_std,sic_ice_anom,sic_ice_std,aao_anom,aao_std,nino34_anom,nino34_std
194,2009-03-01,0.0031851954,0.008885175,0.006611846,0.050816804,0.07361919,0.042891137,0.0753335,6.716281e-05,0.00020558269,6.7232555e-05,0.08708886,0.1213,26.59,5.2724965e-05,0.1554499,0.00037041027,0.48207498,0.0002538031,0.43830863,-0.007810071,-0.7655963,0.005392149,0.59265983,-0.008344643,-0.6972475,0.0054255277,0.5800868,-4.153166e-05,-0.50370425,5.4076794e-05,0.6397344,-4.1240317e-05,-0.49889752,0.008632921,0.43651947,-0.16888749999999997,-0.16899598249816866,-0.625,-0.7030297787966407
195,2009-04-01,0.0035159895,0.009125761,0.0070393793,0.05041977,0.07648685,0.034306407,0.07836865,9.982461e-05,0.00025132488,9.6558804e-05,0.18082614,0.9725,27.47,0.00012930064,0.38121912,0.00059690233,0.7768458,0.00046010176,0.7945789,-0.012456141,-1.2210357,0.0061679557,0.67793,-0.016763963,-1.4007347,0.0062934235,0.67288053,-3.1065894e-05,-0.37677336,5.9316386e-05,0.7017193,-3.302881e-05,-0.39956024,0.026036054,1.3165007,0.877175,0.877738440961179,-0.276250000000001,-0.31073916222811654
196,2009-05-01,0.0040010787,0.009107586,0.0073517156,0.058373194,0.061026864,0.03934664,0.062321376,0.00010088237,0.0001667647,9.968723e-05,0.2691451,1.1937,27.99,0.00027979747,0.8249314,0.0008211946,1.0687537,0.0006680861,1.1537602,-0.00016668066,-0.016339073,-0.00767678,-0.8437676,-0.003401734,-0.2842363,-0.008143026,-0.8706362,-3.138242e-05,-0.38061225,-4.3562904e-06,-0.05153539,-3.1050215e-05,-0.37562454,0.017894447,0.9048242,1.1276625,1.1283868380658197,0.12562499999999943,0.14130898553812368
197,2009-06-01,0.0046035363,0.008525278,0.00730201,0.0483539,0.05147365,0.030258026,0.052637752,7.585516e-05,6.931888e-05,7.7625715e-05,0.3563566,-1.3507,28.04,0.00032815756,0.9675122,0.0002502324,0.32566807,0.00030736346,0.5308054,-0.004956141,-0.4858346,-0.012900684,-1.4179354,-0.0037414357,-0.31262055,-0.013347622,-1.4271014,-1.0525822e-05,-0.12765929,-5.572145e-05,-0.65919083,-7.844159e-06,-0.094893366,0.016260177,0.8221881,-1.352815625,-1.3536845869928156,0.34781249999999986,0.39123607190032983
198,2009-07-01,0.005008825,0.008084198,0.007203316,0.03780465,0.063010894,0.01942648,0.06458716,-2.4627525e-05,0.00010806644,-2.695023e-05,0.4270866,-1.3559,27.78,0.0002588653,0.7632167,0.000120058656,0.15625186,0.00017821416,0.30776927,-0.016993206,-1.6657895,-0.008016422,-0.8810982,-0.016391505,-1.3696135,-0.008248255,-0.881887,-0.00011836611,-1.4355677,1.2228134e-05,0.14466016,-0.00012095363,-1.4632152,0.013353169,0.6751966,-1.2526406250000002,-1.2534452409976766,0.5175000000000018,0.5821086568436199
199,2009-08-01,0.005443733,0.007891003,0.007234418,0.045563206,0.069954515,0.02586638,0.071631484,-3.185242e-05,6.126085e-05,-3.4393215e-05,0.47439176,-0.0537,27.42,0.00025669904,0.7568299,1.0431744e-05,0.013576595,8.134125e-05,0.1404733,-0.0149731375,-1.4677688,-0.00023829937,-0.02619195,-0.01332465,-1.1133585,-0.00031315535,-0.033481847,-0.00011162461,-1.3538055,1.4992333e-05,0.17736092,-0.00011278741,-1.3644259,0.016094834,0.8138276,-0.016696875,-0.01670760000162303,0.5968750000000007,0.6713934387507919
200,2009-09-01,0.0057123504,0.008275032,0.0076229265,0.048854455,0.07405696,0.030995969,0.07575721,-7.352619e-05,6.7559085e-05,-7.313816e-05,0.4950295,0.8745,27.4,0.00024802703,0.7312621,0.00012925547,0.16822116,0.00017123437,0.29571542,-0.011929043,-1.1693659,-0.0013399571,-0.14727695,-0.009515289,-0.79506236,-0.0015046224,-0.16087115,-9.566356e-05,-1.1602268,2.7869883e-05,0.32970375,-9.5145515e-05,-1.1510061,0.022294432,1.1273074,0.848875,0.8494202628562383,0.7012499999999982,0.788799411809828
201,2009-10-01,0.0057348963,0.008462729,0.007747528,0.07390964,0.068631545,0.053329855,0.06981648,1.6117441e-05,4.3000564e-05,-1.431538e-06,0.47217488,-1.5399,27.6,0.00033932226,1.0004292,0.00015278906,0.19884923,0.00020294823,0.3504841,0.0129724555,1.2716485,-0.00818985,-0.90015984,0.009043243,0.7556199,-0.008793876,-0.94022375,1.42728e-06,0.017310321,2.802164e-05,0.33149907,-1.6898592e-05,-0.20442775,0.017879069,0.9040466,-1.39508125,-1.3959773607195518,0.9165625000000013,1.0309931706052742
202,2009-11-01,0.00498137,0.008276226,0.0073206504,0.051117163,0.05124817,0.03638796,0.051908173,-2.7939217e-05,1.3036034e-05,-3.2183238e-05,0.38201812,0.4589,28.16,9.094458e-05,0.2681334,-0.00025539286,-0.33238405,-0.00014131749,-0.24405022,-0.00039580464,-0.038799364,-0.018009275,-1.9794289,-0.0034698285,-0.28992605,-0.018822975,-2.0125153,-5.9440827e-05,-0.7209102,1.3269325e-05,0.15697756,-6.372115e-05,-0.77085537,0.013091087,0.66194457,0.31913749999999996,0.3193424934616789,1.4884374999999999,1.6742654182041983
203,2009-12-01,0.0038514768,0.00846232,0.0068345717,0.03418567,0.06409318,0.028839499,0.06552446,-1.2236687e-05,-1.5680336e-05,-1.13663355e-05,0.22313695,-3.4128,28.34,7.698871e-05,0.2269871,3.8051046e-05,0.04952207,7.9324e-05,0.1369896,-0.0068192,-0.6684643,-0.0035416856,-0.38927254,-0.005810071,-0.48546803,-0.0035220906,-0.37657487,-4.9003047e-05,-0.59431875,-2.8205246e-05,-0.33367112,-4.7929883e-05,-0.5798234,0.0075996667,0.38427347,-3.176387096774193,-3.1784274041232203,1.7867741935483892,2.0098487456797907
204,2010-01-01,0.0032384554,0.008529644,0.0064508542,0.03231266,0.07484168,0.0224641,0.076154225,4.962813e-06,8.408425e-05,7.613988e-06,0.09970072,-2.5868,28.07,-4.4268323e-05,-0.13051693,8.358061e-05,0.108777076,3.3359975e-05,0.05761139,-0.005824942,-0.5710004,0.0055640712,0.61155605,-0.010607775,-0.88634646,0.005380988,0.5753247,-3.1022046e-05,-0.37624156,2.0799911e-05,0.24606521,-2.9236639e-05,-0.3536851,0.0015962198,0.080712005,-2.468725,-2.470310750604938,1.6246875000000003,1.8275259099818664
205,2010-02-01,0.0031367978,0.008629505,0.0064145415,0.037691567,0.060255803,0.031086732,0.061669834,2.5857858e-05,4.086875e-05,2.7023489e-05,0.060769986,-4.2657,28.01,-0.00010699569,-0.31545702,-0.00019811187,-0.257835,-0.00016396027,-0.28315347,-0.012747142,-1.2495615,-0.006541066,-0.71893936,-0.014352601,-1.1992502,-0.0067525357,-0.7219677,-3.38971e-05,-0.4111108,-5.9053702e-05,-0.69861174,-3.3939392e-05,-0.41057587,0.0024173707,0.12223311,-4.450965625,-4.453824639848719,1.349375000000002,1.5178412924219482
206,2010-03-01,0.0029775188,0.0081128115,0.00604966,0.060326457,0.07048532,0.05173725,0.07230295,4.8983307e-05,9.3054754e-05,4.8147962e-05,0.072055995,-0.4321,28.18,-0.00015495159,-0.45684615,-0.00040195324,-0.5231268,-0.0003083828,-0.5325659,0.0016995817,0.16660467,0.0022582859,0.24821182,0.0005014688,0.041900862,0.0023949817,0.25606683,-5.971116e-05,-0.72418886,-5.8451144e-05,-0.6914834,-6.032491e-05,-0.72977,-0.0063999444,-0.32361028,-0.7222875,-0.7227514511651011,0.9649999999999999,1.085477978462012
207,2010-04-01,0.003090863,0.008050403,0.006158085,0.06037141,0.075278535,0.04920996,0.077066645,0.00015499309,0.00018632346,0.00015323692,0.1459521,-0.2745,28.2,-0.00029582577,-0.8721877,-0.0004784558,-0.622692,-0.0004211925,-0.7273841,-0.0025045015,-0.2455082,0.004959643,0.5451224,-0.00186041,-0.15544899,0.0049914196,0.5336728,2.4102585e-05,0.29232094,-5.685026e-06,-0.067254476,2.3649307e-05,0.2860933,-0.008837983,-0.44688854,-0.369825,-0.3700625518607667,0.45374999999999943,0.5103996194063599
208,2010-05-01,0.0034432197,0.00790903,0.006348174,0.071137086,0.07992262,0.05396152,0.08189817,6.393661e-05,0.000261761,6.5098495e-05,0.25594723,-0.9186,27.71,-0.0002780615,-0.81981295,-0.00037736166,-0.4911218,-0.0003354554,-0.5793193,0.012597211,1.2348645,0.0112189725,1.2330955,0.011213146,0.936929,0.011433765,1.2224758,-6.8328176e-05,-0.82869774,9.0639995e-05,1.072281,-6.563895e-05,-0.79405564,0.004696578,0.23748015,-0.9846374999999999,-0.9852699679789242,-0.15437499999999815,-0.17364835536276846
209,2010-06-01,0.0040655537,0.0074935034,0.0064377477,0.07014325,0.08412924,0.051807296,0.086260304,9.4424526e-05,0.00025484958,9.1400696e-05,0.36577418,-0.013,27.04,-0.00020982511,-0.61863065,-0.0007815426,-1.017148,-0.00055689877,-0.96174395,0.016833212,1.6501062,0.019754902,2.1712935,0.017807834,1.4879568,0.02027493,2.1677556,8.043542e-06,0.09755367,0.00012980925,1.5356576,5.930822e-06,0.07174705,0.02567777,1.2983843,-0.015115625000000004,-0.01512533430803867,-0.6521875000000001,-0.7336115741742947
210,2010-07-01,0.0047388976,0.0076715616,0.006862755,0.0780104,0.08548926,0.0600116,0.08783944,2.4932717e-05,0.00018583926,3.175182e-05,0.4395005,0.4353,26.22,-1.10622495e-05,-0.032614946,-0.00029257825,-0.38077942,-0.00016234675,-0.280367,0.023212548,2.2754521,0.014461942,1.5895356,0.024193615,2.021529,0.015004024,1.6042007,-6.8805864e-05,-0.83449125,9.000096e-05,1.0647212,-6.225158e-05,-0.7530775,0.025767088,1.3029006,0.5385593750000001,0.5389053110012563,-1.0425000000000004,-1.172653671032797
211,2010-08-01,0.0051171393,0.0077533075,0.007080007,0.06963946,0.077165455,0.048994016,0.07907381,0.00015349999,0.00012692253,0.00016455184,0.4817546,-0.1166,25.47,-6.989483e-05,-0.20607194,-0.00012726383,-0.16562897,-7.306971e-05,-0.12618878,0.009103116,0.8923494,0.0069726408,0.76637423,0.009802986,0.8191012,0.00712917,0.7622369,7.37278e-05,0.8941855,8.065402e-05,0.95414585,8.615764e-05,1.0422769,0.023457676,1.1861262,-0.079596875,-0.07964800292744531,-1.3531250000000021,-1.5220594710947293
212,2010-09-01,0.005493718,0.008214851,0.0075162696,0.06168227,0.08070428,0.04052543,0.08269449,2.3319568e-05,7.1292605e-05,2.3459563e-05,0.4766709,-0.8646,25.12,2.9394869e-05,0.08666541,6.907433e-05,0.0898977,6.457744e-05,0.11152282,0.000898771,0.08810375,0.0053073615,0.5833407,1.4171004e-05,0.0011840637,0.005432658,0.5808492,1.1821994e-06,0.0143379355,3.1603402e-05,0.37387168,1.4522029e-06,0.01756774,0.003935814,0.19901249,-0.890225,-0.8907968234441994,-1.5787499999999994,-1.7758532212403133
213,2010-10-01,0.005313787,0.008050882,0.007352066,0.08042517,0.07670002,0.06095451,0.078487776,8.719723e-06,0.0001325479,3.0504429e-05,0.47352466,-0.467,25.03,-8.1786886e-05,-0.2411335,-0.00025905762,-0.33715358,-0.00019251369,-0.3324642,0.019487988,1.9103454,-0.00012137741,-0.013340866,0.016667899,1.392708,-0.00012257695,-0.01310558,-5.970438e-06,-0.07241068,0.00011756897,1.3908538,1.5037374e-05,0.18191196,0.019228846,0.97229743,-0.32218125000000003,-0.32238819857146395,-1.653437499999999,-1.8598652798065114
214,2010-11-01,0.0046886415,0.008615248,0.0075296774,0.073363155,0.06274796,0.063028,0.064215034,-2.8937839e-05,6.6901106e-05,-1.9792136e-05,0.38870126,-0.3757,25.06,-0.00020178407,-0.5949231,8.362904e-05,0.1088401,6.770948e-05,0.11693174,0.021850187,2.1419044,-0.006509483,-0.715468,0.02317021,1.936017,-0.006516114,-0.69668996,-6.0439444e-05,-0.7330217,6.7134395e-05,0.7942072,-5.133005e-05,-0.6209563,0.019774228,0.9998745,-0.5154624999999999,-0.5157936000501059,-1.6115625000000016,-1.8127622846271394
215,2010-12-01,0.003679532,0.008323773,0.0066707814,0.038250163,0.06568605,0.02970948,0.06670281,4.1062798e-05,6.165699e-05,4.407668e-05,0.22149694,-2.631,25.0,-9.495602e-05,-0.27996024,-0.000100496225,-0.13079195,-8.44663e-05,-0.14587028,-0.002754707,-0.27003503,-0.0019488186,-0.21419792,-0.004940089,-0.41277555,-0.0023437366,-0.25058758,4.2964384e-06,0.052108046,4.913208e-05,0.58123785,7.5131356e-06,0.090888806,0.00595966,0.3013473,-2.3945870967741936,-2.3961252259450356,-1.5532258064516107,-1.747142392209455
216,2011-01-01,0.0032884001,0.008978179,0.0067192214,0.028711915,0.06759495,0.021051109,0.06920668,1.16143965e-05,0.00019409264,1.4007801e-05,0.09154833,-1.6831,25.0,5.676411e-06,0.01673591,0.0005321149,0.6925274,0.0003017271,0.5210716,-0.009425689,-0.92397004,-0.001682654,-0.18494333,-0.012020767,-1.0044107,-0.0015665591,-0.1674933,-2.4370464e-05,-0.29556987,0.0001308083,1.5474764,-2.2842825e-05,-0.2763371,-0.006556168,-0.33150965,-1.565025,-1.5660302716849765,-1.4453125,-1.6257563634672312
217,2011-02-01,0.0034012077,0.009504886,0.007030745,0.064021654,0.060966905,0.062402643,0.062546514,0.00010286424,0.00017704284,0.0001064926,0.053353764,1.5754,25.64,0.00015741424,0.4641069,0.0006772699,0.8814411,0.00045224326,0.7810075,0.013582945,1.3314928,-0.005829964,-0.640781,0.01696331,1.4173914,-0.0058758557,-0.6282348,4.3109278e-05,0.52283794,7.7120385e-05,0.91234255,4.5529716e-05,0.5507877,-0.0049988516,-0.25276467,1.390134375,1.3910273081643263,-1.020624999999999,-1.148047628774913
218,2011-03-01,0.003409526,0.009771243,0.0072030164,0.049063805,0.07020513,0.038926918,0.07177927,9.524074e-05,0.00027280633,9.60314e-05,0.06405044,1.4241,26.36,0.00027705566,0.8168476,0.001256478,1.6352587,0.0008449736,1.4592385,-0.00956307,-0.9374371,0.001978092,0.21741524,-0.012308862,-1.028483,0.0018713027,0.2000761,-1.3453726e-05,-0.16316949,0.00012130043,1.4349973,-1.2441473e-05,-0.15050855,-0.014405496,-0.72840726,1.1339124999999999,1.1346408526649674,-0.8550000000000004,-0.9617447373938048
219,2011-04-01,0.0036286796,0.009277249,0.0070876437,0.053619526,0.056451693,0.040022183,0.057611205,0.00013052164,0.00016112234,0.000127042,0.12771238,2.2748,27.05,0.00024199067,0.7134649,0.00074839033,0.9740017,0.00050836615,0.8779297,-0.009256385,-0.9073738,-0.013867199,-1.5241667,-0.011048187,-0.9231456,-0.014464021,-1.5464644,-3.6886195e-07,-0.004473646,-3.088615e-05,-0.36538652,-2.5456102e-06,-0.030795101,-0.027077705,-1.3691715,2.179475,2.1808749549563835,-0.6962499999999991,-0.7831751735794568
220,2011-05-01,0.0038132917,0.008856688,0.0070685484,0.06452428,0.07426436,0.052281864,0.07604226,0.00017598114,0.0002495629,0.00017446459,0.24274607,-0.0351,27.41,9.201048e-05,0.271276,0.0005702963,0.7422191,0.00038491888,0.6647408,0.005984403,0.586632,0.0055607185,0.6111876,0.009533491,0.79658324,0.005577855,0.5963733,4.3716354e-05,0.53020066,7.844191e-05,0.92797637,4.3727137e-05,0.52898127,-0.008504584,-0.4300304,-0.10113749999999999,-0.1012024642434078,-0.45437499999999886,-0.5111026491851566
221,2011-06-01,0.004408625,0.008904614,0.007480251,0.044533435,0.052499,0.02601,0.053794187,7.852839e-05,0.0001065212,7.8115714e-05,0.33552608,-0.8578,27.35,0.00013324618,0.39285186,0.00062956754,0.81935835,0.00048560463,0.83862144,-0.008776605,-0.8603425,-0.011875335,-1.3052377,-0.007989462,-0.66756994,-0.012191188,-1.3034576,-7.852592e-06,-0.095237814,-1.8519131e-05,-0.21908334,-7.3541596e-06,-0.08896568,-0.004570335,-0.23109694,-0.859915625,-0.8604679796456326,-0.34218749999999787,-0.38490880389115856
222,2011-07-01,0.004664929,0.009106834,0.0077917688,0.04220453,0.062937155,0.022127805,0.064548425,6.382687e-05,2.292409e-05,6.313483e-05,0.40502664,-0.4716,26.87,-8.503068e-05,-0.25069723,0.0011426946,1.4871738,0.0007666671,1.324006,-0.012593325,-1.2344834,-0.008090161,-0.8892029,-0.013690179,-1.1439008,-0.00828699,-0.8860285,-2.9911716e-05,-0.3627753,-7.291421e-05,-0.8625831,-3.086857e-05,-0.37342712,-0.008706778,-0.44025424,-0.368340625,-0.3685772233934691,-0.3924999999999983,-0.4415027010842886
223,2011-08-01,0.0053523513,0.008482024,0.0076444633,0.050228372,0.06864541,0.027372528,0.07058273,-9.137523e-05,7.5216405e-05,-8.481137e-05,0.46305212,-1.0626,26.21,0.00016531721,0.48740736,0.0006014528,0.7827681,0.00049138675,0.8486069,-0.010307971,-1.0104574,-0.0015474036,-0.17007774,-0.011818502,-0.9875103,-0.0013619065,-0.14561225,-0.00017114742,-2.07571,2.8947888e-05,0.34245667,-0.00016320556,-1.9743506,0.004755199,0.2404443,-1.025596875,-1.0262556526544386,-0.6131250000000001,-0.6896722129995047
224,2011-09-01,0.0053350707,0.008224056,0.0074917385,0.03884004,0.060571652,0.018518992,0.06200646,-9.444648e-05,-1.6973609e-05,-9.0195004e-05,0.48614025,0.6647,25.92,-0.00012925267,-0.38107765,7.8279525e-05,0.101877905,4.0046405e-05,0.06915861,-0.021943457,-2.151047,-0.014825266,-1.6294693,-0.021992266,-1.8375924,-0.015255377,-1.6310747,-0.00011658385,-1.4139522,-5.666281e-05,-0.67032725,-0.00011220237,-1.3573483,0.013405174,0.6778262,0.639075,0.6394855007920488,-0.7787499999999987,-0.8759751043806128
225,2011-10-01,0.0055413186,0.008317606,0.007589751,0.071219474,0.06627986,0.05673289,0.06796958,-2.8535493e-05,6.400539e-05,-1.791839e-05,0.4685377,0.7998,25.67,0.00014574453,0.42970094,7.665716e-06,0.009976715,4.5171008e-05,0.078008614,0.010282289,1.00794,-0.010541536,-1.1586375,0.012446277,1.0399648,-0.01064077,-1.1376901,-4.3225653e-05,-0.5242494,4.902647e-05,0.5799885,-3.3385444e-05,-0.40387458,0.014241874,0.72013354,0.94461875,0.9452255125005816,-1.0134374999999984,-1.1399627863187511
226,2011-11-01,0.004854924,0.00853803,0.007464407,0.040670943,0.078707345,0.023065057,0.08049439,-0.00011062243,-8.798779e-06,-0.00010883871,0.38032803,1.4592,25.52,-3.550155e-05,-0.10466973,6.4112246e-06,0.008344041,2.4391338e-06,0.004212228,-0.010842025,-1.062809,0.009449899,1.0386537,-0.016792733,-1.4031386,0.009763241,1.0438665,-0.00014212404,-1.7237087,-8.565488e-06,-0.10133066,-0.00014037662,-1.6981814,0.011400998,0.576486,1.3194375,1.3202850220260673,-1.1515625000000007,-1.2953323674328112
227,2011-12-01,0.003737585,0.008504907,0.006835162,0.054998416,0.074345164,0.052907128,0.076231405,-2.6530932e-05,6.1394116e-05,-3.074263e-05,0.23388009,2.2208,25.54,-3.690319e-05,-0.1088022,8.0637634e-05,0.1049469,7.991446e-05,0.1380093,0.013993546,1.3717427,0.0067102984,0.73753977,0.018257558,1.525534,0.0071848556,0.7681907,-6.3297295e-05,-0.76768225,4.8869206e-05,0.57812804,-6.730617e-05,-0.81422454,0.018342808,0.92749536,2.4572129032258063,2.458791259198121,-1.0132258064516115,-1.139724663329159
228,2012-01-01,0.0034407822,0.0079472605,0.006206719,0.04435994,0.07191056,0.042995125,0.07364786,-8.865609e-06,7.466125e-05,-1.0476486e-05,0.11416431,-0.2197,25.67,0.00015805848,0.46600634,-0.00049880333,-0.64917356,-0.00021077506,-0.36400092,0.0062223375,0.60995597,0.0026329532,0.2893921,0.0099232495,0.82915,0.0028746203,0.30734882,-4.485047e-05,-0.54395545,1.1376913e-05,0.13459012,-4.7327114e-05,-0.57253146,0.016059808,0.81205654,-0.101625,-0.10169027738214131,-0.7753124999999983,-0.8721084405972308
229,2012-02-01,0.003002945,0.008184563,0.006113803,0.05029254,0.04503353,0.04538672,0.045989204,9.142654e-06,4.785341e-05,9.502097e-06,0.06627276,-0.0363,26.08,-0.0002408484,-0.7100971,-0.0006430531,-0.8369091,-0.00046469877,-0.80251783,-0.00014616922,-0.014328402,-0.02176334,-2.3920443,-5.2612275e-05,-0.0043961,-0.022433165,-2.3985095,-5.0612303e-05,-0.6138361,-5.206904e-05,-0.6159824,-5.1460782e-05,-0.6225378,0.007920142,0.40047818,-0.22156562500000002,-0.22170794454708495,-0.5806250000000013,-0.6531146645020807
230,2012-03-01,0.0029486606,0.007708737,0.0058223633,0.05575112,0.067367956,0.04709375,0.06910421,-1.199644e-06,0.00021084095,-1.316906e-06,0.08724549,1.0371,26.67,-0.00018380978,-0.5419292,-0.00080602756,-1.0490142,-0.0005356795,-0.9250991,-0.0028757565,-0.28190112,-0.00085908175,-0.09442316,-0.004142031,-0.3460928,-0.0008037612,-0.08593646,-0.000109894114,-1.3328178,5.9335056e-05,0.7019402,-0.00010978978,-1.3281624,0.008789547,0.4444392,0.7469124999999999,0.7473922686857428,-0.5449999999999982,-0.6130419671106687
231,2012-04-01,0.0030446642,0.007476969,0.0058136294,0.06636962,0.07701529,0.053852998,0.07896647,5.7447916e-05,0.00029963412,5.640135e-05,0.1629093,-0.0346,27.32,-0.00034202472,-1.0083967,-0.0010518893,-1.3689938,-0.0007656482,-1.3222466,0.0034937114,0.34247747,0.0066963956,0.7360117,0.002782628,0.23250608,0.006891243,0.7367982,-7.3442585e-05,-0.8907263,0.00010762563,1.2732229,-7.318627e-05,-0.885358,0.008119211,0.41054398,-0.129925,-0.13000845548708204,-0.4262499999999996,-0.4794663091393086
232,2012-05-01,0.003600416,0.00811536,0.006550208,0.047682762,0.062485173,0.033575155,0.06402762,3.8563452e-05,0.00016516894,3.6707002e-05,0.25475916,0.1684,27.61,-0.00012086518,-0.35634863,-0.0001710318,-0.22259133,-0.00013342127,-0.23041375,-0.010857113,-1.064288,-0.0062184706,-0.6834824,-0.009173218,-0.76648015,-0.00643678,-0.68820775,-9.370134e-05,-1.1364286,-5.9520535e-06,-0.07041344,-9.4030445e-05,-1.1375167,0.0035085082,0.17740595,0.1023625,0.10242825110484075,-0.2543749999999996,-0.2861331199702325
233,2012-06-01,0.004158879,0.008159204,0.0068898755,0.055415217,0.054936126,0.037266105,0.055986993,0.00011820396,7.641544e-05,0.00011654547,0.34118733,-0.6724,27.75,-0.00011649961,-0.34347755,-0.00011584163,-0.1507634,-0.000104770996,-0.18093576,0.0021051764,0.20636381,-0.009438209,-1.0373691,0.0032666437,0.27294865,-0.009998381,-1.069007,3.182298e-05,0.38595545,-4.862489e-05,-0.57523775,3.1075593e-05,0.37593147,0.001090914,0.055161454,-0.674515625,-0.6749488905765157,0.05781250000000071,0.06503025453868966
234,2012-07-01,0.0044487906,0.007869718,0.0068943626,0.07123762,0.07484626,0.057030693,0.0765145,0.00020432717,5.1559695e-05,0.0002226403,0.4248984,0.1678,27.54,-0.00030116923,-0.8879419,-9.442214e-05,-0.122886755,-0.00013073906,-0.22578166,0.01643977,1.6115383,0.003818944,0.4197463,0.021212708,1.7724555,0.0036790818,0.39336026,0.00011058858,1.3412404,-4.4278608e-05,-0.52382076,0.0001286369,1.5561621,0.011164963,0.564551,0.271059375,0.2712334861577354,0.27749999999999986,0.31214522178570775
235,2012-08-01,0.0048217745,0.0076749586,0.00692123,0.07014263,0.07971864,0.047739822,0.08172125,9.019927e-05,0.0001435389,7.975891e-05,0.47308204,0.014,27.32,-0.0003652596,-1.0769005,-0.00020561274,-0.2675971,-0.0002318467,-0.40039086,0.009606283,0.94167334,0.009525828,1.0469992,0.008548792,0.71430546,0.009776615,1.0452964,1.042708e-05,0.1264617,9.7270386e-05,1.1507193,1.364715e-06,0.01650937,0.014785111,0.7476021,0.051003124999999996,0.05103588613634467,0.4968749999999993,0.5589086741433279
236,2012-09-01,0.005614734,0.007781045,0.0072457045,0.05461291,0.07551711,0.032567706,0.07737232,7.0962604e-05,9.12412e-05,6.934575e-05,0.5025107,0.7722,27.1,0.00015041046,0.44345754,-0.00036473153,-0.47468418,-0.0002059876,-0.35573313,-0.0061705895,-0.6048831,0.000120192766,0.013210507,-0.007943552,-0.66373384,0.00011048466,0.011812908,4.8825234e-05,0.5921622,5.1551997e-05,0.6098657,4.7338388e-05,0.5726678,0.02977565,1.5055916,0.746575,0.747054551897389,0.401250000000001,0.45134511798744387
237,2012-10-01,0.005401685,0.007856107,0.0072202077,0.059359558,0.07992057,0.039830845,0.08163475,6.1341125e-05,-5.279999e-06,5.7427787e-05,0.47147232,-1.514,26.98,6.110873e-06,0.018016841,-0.00045383256,-0.5906458,-0.0003243722,-0.560179,-0.0015776269,-0.15464963,0.0030991733,0.34063512,-0.0044557676,-0.37230745,0.0030243993,0.32336292,4.6650963e-05,0.5657922,-2.0258924e-05,-0.23966527,4.196073e-05,0.5076125,0.017176509,0.868522,-1.36918125,-1.3700607242206837,0.2965625000000003,0.33358763003900577
238,2012-11-01,0.00477556,0.008130627,0.007147302,0.036462907,0.06918607,0.020860054,0.070655555,-6.0366197e-06,1.2443502e-05,-1.0449638e-05,0.38792205,-0.1106,26.86,-0.0001148656,-0.33865997,-0.0004009921,-0.5218759,-0.00031466596,-0.5434167,-0.015050061,-1.4753094,-7.137656e-05,-0.007845191,-0.018997736,-1.5873805,-7.559359e-05,-0.008082212,-3.7538226e-05,-0.4552711,1.2676793e-05,0.14996783,-4.198755e-05,-0.507937,0.018995017,0.960474,-0.2503625,-0.2505233168126579,0.18843749999999915,0.21196347830718573
239,2012-12-01,0.0038585109,0.0074524963,0.006164545,0.027571924,0.071349904,0.018070104,0.072969146,2.1482045e-05,6.372047e-05,2.106278e-05,0.23119333,-1.7486,26.34,8.402276e-05,0.24772568,-0.0009717727,-1.2647252,-0.0005907025,-1.0201218,-0.013432946,-1.3167887,0.0037150383,0.40832585,-0.016579466,-1.3853189,0.0039225966,0.4193964,-1.5284315e-05,-0.18537125,5.1195562e-05,0.60564905,-1.5500766e-05,-0.1875178,0.015656054,0.7916409,-1.5121870967741935,-1.513158428778969,-0.21322580645161082,-0.2398465464694583
240,2013-01-01,0.0034735403,0.008210455,0.0063833627,0.02978503,0.07798552,0.023761798,0.07991831,1.2436327e-05,8.6814354e-05,1.2579928e-05,0.118831396,-0.6095,26.01,0.00019081659,0.56258756,-0.00023560878,-0.3066358,-3.4131575e-05,-0.058944054,-0.008352574,-0.8187761,0.008707911,0.95710063,-0.009310078,-0.77791566,0.009145074,0.9777733,-2.3548533e-05,-0.28560135,2.3530018e-05,0.27836266,-2.42707e-05,-0.29361054,0.020726897,1.0480456,-0.491425,-0.491740659901784,-0.43531249999999844,-0.4896602409318586
241,2013-02-01,0.0033483584,0.008465294,0.00643694,0.05853881,0.06774329,0.05696519,0.06951515,2.6806047e-05,0.00019186978,2.9095323e-05,0.077141315,-1.0074,26.24,0.00010456494,0.3082905,-0.00036232267,-0.47154912,-0.00014156196,-0.24447241,0.0081001,0.79402703,0.00094641745,0.10402221,0.011525858,0.96305805,0.0010927767,0.116837636,-3.2948912e-05,-0.399611,9.194733e-05,1.087747,-3.186756e-05,-0.38551223,0.018788699,0.95004165,-1.192665625,-1.1934317169042554,-0.42062500000000114,-0.4731390411301406
